City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Hilo,US,2022-07-05 15:39:16,19.7297,-155.09,70.61,85,75,5.75
1,Tasiilaq,GL,2022-07-05 15:36:31,65.6145,-37.6368,44.76,79,83,2.08
2,Saint George,US,2022-07-05 15:39:20,37.1041,-113.5841,87.26,19,0,4.61
3,Aswan,EG,2022-07-05 15:41:22,24.0934,32.907,106.9,11,0,19.57
4,Butaritari,KI,2022-07-05 15:41:22,3.0707,172.7902,82.81,76,89,21.94
5,Cape Town,ZA,2022-07-05 15:38:02,-33.9258,18.4232,61.21,75,20,6.91
6,Marawi,PH,2022-07-05 15:41:23,7.9986,124.2928,69.55,94,100,2.37
7,Georgetown,MY,2022-07-05 15:41:23,5.4112,100.3354,84.13,86,40,1.14
8,Bredasdorp,ZA,2022-07-05 15:41:23,-34.5322,20.0403,54.99,71,78,4.59
9,Arraial Do Cabo,BR,2022-07-05 15:41:24,-22.9661,-42.0278,84.16,51,0,11.5
10,Ribeira Grande,PT,2022-07-05 15:41:24,38.5167,-28.7,67.23,65,100,7.76
11,Vilhena,BR,2022-07-05 15:41:25,-12.7406,-60.1458,80.82,47,0,11.5
12,Dunedin,NZ,2022-07-05 15:41:25,-45.8742,170.5036,45.81,56,18,14.0
13,Simimbaan,PH,2022-07-05 15:41:25,17.1157,121.5824,75.0,95,100,1.86
14,Khatanga,RU,2022-07-05 15:41:26,71.9667,102.5,55.54,49,100,0.69
15,Dikson,RU,2022-07-05 15:41:26,73.5069,80.5464,36.55,94,100,7.27
16,Dingle,PH,2022-07-05 15:41:27,10.9995,122.6711,76.15,91,99,2.15
17,Aksarka,RU,2022-07-05 15:41:27,66.5606,67.7975,58.55,94,100,5.75
18,Buin,CL,2022-07-05 15:41:27,-33.7333,-70.75,55.44,40,13,1.7
19,Souillac,MU,2022-07-05 15:41:28,-20.5167,57.5167,70.18,64,75,11.5
20,Castro,BR,2022-07-05 15:41:28,-24.7911,-50.0119,71.11,45,72,7.36
21,Mataura,NZ,2022-07-05 15:41:28,-46.1927,168.8643,47.48,69,57,9.24
22,Punta Arenas,CL,2022-07-05 15:41:29,-53.15,-70.9167,28.51,100,75,5.75
23,Ushuaia,AR,2022-07-05 15:40:50,-54.8,-68.3,33.42,74,20,2.3
