City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Narsaq,GL,2022-07-07 06:32:27,60.9167,-46.05,46.62,96,100,3.71
1,Atuona,PF,2022-07-07 06:32:27,-9.8,-139.0333,77.68,78,26,26.24
2,Castrillon,ES,2022-07-07 06:32:27,43.3979,-6.7922,60.17,84,2,2.51
3,Busselton,AU,2022-07-07 06:32:28,-33.65,115.3333,57.87,63,100,5.32
4,Cockburn Town,TC,2022-07-07 06:32:28,21.4612,-71.1419,81.45,78,0,21.36
5,Tasiilaq,GL,2022-07-07 06:32:29,65.6145,-37.6368,41.16,92,100,4.12
6,Kodiak,US,2022-07-07 06:32:29,57.79,-152.4072,54.91,88,100,8.05
7,Georgetown,MY,2022-07-07 06:28:40,5.4112,100.3354,91.35,60,20,8.05
8,Mataura,NZ,2022-07-07 06:32:30,-46.1927,168.8643,43.48,92,100,3.71
9,Vaini,TO,2022-07-07 06:32:30,-21.2,-175.2,71.76,78,20,5.75
10,Ushuaia,AR,2022-07-07 06:32:30,-54.8,-68.3,28.06,80,0,9.22
11,Carnarvon,AU,2022-07-07 06:32:31,-24.8667,113.6333,75.02,21,0,2.95
12,Cherskiy,RU,2022-07-07 06:32:31,68.75,161.3,56.55,49,100,8.1
13,Saint Anthony,US,2022-07-07 06:32:32,45.0205,-93.218,73.65,89,0,5.75
14,Belaya Gora,RU,2022-07-07 06:32:32,68.5333,146.4167,51.62,92,100,4.63
15,Rikitea,PF,2022-07-07 06:32:32,-23.1203,-134.9692,74.89,76,100,21.7
16,Novki,RU,2022-07-07 06:32:33,56.3608,41.0775,82.56,52,16,9.46
17,Provideniya,RU,2022-07-07 06:32:33,64.3833,-173.3,50.4,89,100,1.72
18,Fengrun,CN,2022-07-07 06:32:34,39.8333,118.1167,93.27,39,0,2.37
19,Coihaique,CL,2022-07-07 06:29:08,-45.5752,-72.0662,32.61,100,0,3.44
20,Fort Nelson,CA,2022-07-07 06:30:48,58.8053,-122.7002,67.59,52,40,3.44
21,Eyl,SO,2022-07-07 06:32:35,7.9803,49.8164,87.01,45,24,36.37
22,Nikolskoye,RU,2022-07-07 06:32:35,59.7035,30.7861,68.88,56,100,0.81
23,East London,ZA,2022-07-07 06:28:46,-33.0153,27.9116,56.34,76,0,9.22
24,Ulaanbaatar,MN,2022-07-07 06:32:36,47.9077,106.8832,71.73,40,40,20.13
25,Boralday,KZ,2022-07-07 06:32:36,43.3578,76.8594,76.86,44,100,8.95
26,Preobrazheniye,RU,2022-07-07 06:32:36,42.9019,133.9064,69.39,83,77,4.74
27,Newton,US,2022-07-07 06:28:53,42.337,-71.2092,67.05,80,75,5.75
28,Mar Del Plata,AR,2022-07-07 06:32:37,-38.0023,-57.5575,52.09,58,0,14.97
29,Chokurdakh,RU,2022-07-07 06:32:38,70.6333,147.9167,63.1,31,100,13.29
30,Port Alfred,ZA,2022-07-07 06:32:38,-33.5906,26.891,63.81,50,0,8.19
31,Port Elizabeth,ZA,2022-07-07 06:32:38,-33.918,25.5701,60.31,84,0,8.05
32,Baykit,RU,2022-07-07 06:32:39,61.67,96.37,58.44,94,99,6.11
33,Baruun-Urt,MN,2022-07-07 06:32:39,46.6806,113.2792,78.53,33,100,22.68
34,Zhigansk,RU,2022-07-07 06:32:40,66.7697,123.3711,67.55,47,100,17.18
35,Huangnihe,CN,2022-07-07 06:32:40,43.5583,128.0239,66.47,99,100,11.56
36,Schiffdorf,DE,2022-07-07 06:32:40,53.5333,8.65,61.11,91,100,20.45
37,Half Moon Bay,US,2022-07-07 06:32:41,37.4636,-122.4286,63.05,85,100,12.66
38,Rio Gallegos,AR,2022-07-07 06:32:41,-51.6226,-69.2181,17.65,93,0,4.61
39,Korla,CN,2022-07-07 06:32:42,41.7597,86.1469,93.74,10,2,22.21
40,Pisco,PE,2022-07-07 06:32:42,-13.7,-76.2167,59.02,88,100,3.44
41,Chateauroux,FR,2022-07-07 06:32:42,46.8167,1.7,62.6,77,0,8.05
42,Dwarka,IN,2022-07-07 06:32:43,22.2394,68.9678,81.05,91,100,20.2
43,Castro,BR,2022-07-07 06:32:43,-24.7911,-50.0119,52.86,73,100,3.53
44,Marsh Harbour,BS,2022-07-07 06:32:44,26.5412,-77.0636,81.18,72,100,8.52
45,Vaasa,FI,2022-07-07 06:32:44,63.096,21.6158,55.94,94,100,5.75
46,Oranjemund,NA,2022-07-07 06:33:44,-28.55,16.4333,53.58,69,0,5.48
47,Khopoli,IN,2022-07-07 06:33:45,18.7833,73.3333,77.81,94,100,7.27
48,Port Hedland,AU,2022-07-07 06:33:45,-20.3167,118.5667,80.65,13,4,10.36
49,Serebryansk,KZ,2022-07-07 06:33:46,49.6925,83.2892,77.61,44,11,3.65
50,Punta Arenas,CL,2022-07-07 06:32:36,-53.15,-70.9167,28.51,93,0,9.22
51,Butaritari,KI,2022-07-07 06:33:46,3.0707,172.7902,82.26,76,100,14.88
52,Bluff,NZ,2022-07-07 06:33:46,-46.6,168.3333,43.81,79,100,13.71
53,Kapaa,US,2022-07-07 06:33:47,22.0752,-159.319,80.58,83,100,14.97
54,Kysyl-Syr,RU,2022-07-07 06:33:47,63.8986,122.7617,57.78,91,100,7.49
55,Puno,PE,2022-07-07 06:33:48,-15.8333,-70.0333,37.98,63,0,2.84
56,Arraial Do Cabo,BR,2022-07-07 06:33:48,-22.9661,-42.0278,69.31,89,1,22.46
57,Tateyama,JP,2022-07-07 06:33:49,34.9833,139.8667,76.12,85,16,8.57
58,Khani,GE,2022-07-07 06:33:49,41.9563,42.9566,72.97,41,0,5.93
59,Vodnyy,RU,2022-07-07 06:33:49,63.5046,53.4095,82.63,29,94,9.26
60,Thompson,CA,2022-07-07 06:30:20,55.7435,-97.8558,51.96,82,20,0.0
61,Lorengau,PG,2022-07-07 06:33:50,-2.0226,147.2712,83.66,75,93,8.81
